Ref,Val,Package,PosX,PosY,Rot,Side
"D1","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",5.395264,98.861376,0.000000,bottom
"D2","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",24.445264,98.861376,0.000000,bottom
"D3","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",43.495264,110.861376,0.000000,bottom
"D4","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",62.545264,116.361376,0.000000,bottom
"D5","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",81.595264,110.861376,0.000000,bottom
"D6","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",100.645264,108.361376,0.000000,bottom
"D7","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",5.395264,79.811376,0.000000,bottom
"D8","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",24.445264,79.811376,0.000000,bottom
"D9","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",43.495264,91.811376,0.000000,bottom
"D10","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",62.545264,97.311376,0.000000,bottom
"D11","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",81.595264,91.811376,0.000000,bottom
"D12","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",100.645264,89.311376,0.000000,bottom
"D13","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",5.395264,60.761376,0.000000,bottom
"D14","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",24.445264,60.761376,0.000000,bottom
"D15","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",43.495264,72.761376,0.000000,bottom
"D16","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",62.545264,78.261376,0.000000,bottom
"D17","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",81.595264,72.761376,0.000000,bottom
"D18","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",100.645264,70.261376,0.000000,bottom
"D19","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",5.262625,41.660750,0.000000,bottom
"D20","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",24.445264,41.711376,0.000000,bottom
"D21","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",43.495264,53.711376,0.000000,bottom
"D22","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",62.545264,59.211376,0.000000,bottom
"D23","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",81.595264,53.711376,0.000000,bottom
"D24","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",100.645264,51.211376,0.000000,bottom
"D25","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",43.495264,34.661376,0.000000,bottom
"D26","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",62.545264,40.161376,0.000000,bottom
"D27","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",81.595264,34.661376,0.000000,bottom
"D28","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",107.536508,18.037548,68.000000,bottom
"D29","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",127.263882,15.975688,68.000000,bottom
"D30","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",142.597375,51.470000,0.000000,bottom
"D31","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",275.338064,98.861376,0.000000,bottom
"D32","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",256.288064,98.861376,0.000000,bottom
"D33","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",237.238064,110.861376,0.000000,bottom
"D34","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",218.188064,116.361376,0.000000,bottom
